episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9936983333333334,0,
2,400,-200.0,200,0,0.987365,0,
3,600,-200.0,200,0,0.9810316666666666,0,
4,800,-200.0,200,0,0.9746983333333333,0,
5,1000,-200.0,200,0,0.968365,1,0.38520145416259766
6,1200,-200.0,200,0,0.9620316666666666,201,6.966720684431493e-05
7,1400,-200.0,200,0,0.9556983333333333,401,3.859144726447994e-06
8,1600,-200.0,200,0,0.949365,601,2.793793214550533e-07
9,1800,-200.0,200,0,0.9430316666666667,801,5.433589223002855e-08
10,2000,-200.0,200,0,0.9366983333333333,1001,4.3040223829393653e-08
11,2200,-200.0,200,0,0.930365,1201,1.1399003597034607e-05
12,2400,-200.0,200,0,0.9240316666666667,1401,2.1425174168143712e-07
13,2600,-200.0,200,0,0.9176983333333333,1601,3.0329300670928205e-07
14,2800,-200.0,200,0,0.911365,1801,3.552725758027009e-08
15,3000,-200.0,200,0,0.9050316666666667,2001,4.451058543963882e-08
16,3200,-200.0,200,0,0.8986983333333334,2201,4.80020253235125e-06
17,3400,-200.0,200,0,0.892365,2401,9.8566442829906e-07
18,3600,-200.0,200,0,0.8860316666666667,2601,7.636405143784941e-07
19,3800,-200.0,200,0,0.8796983333333334,2801,3.393940346541058e-07
20,4000,-200.0,200,0,0.873365,3001,2.465592956468754e-07
21,4200,-200.0,200,0,0.8670316666666666,3201,5.536085609492147e-06
22,4400,-200.0,200,0,0.8606983333333333,3401,6.681503350591811e-07
23,4600,-200.0,200,0,0.854365,3601,1.933686348820629e-07
24,4800,-200.0,200,0,0.8480316666666666,3801,3.291006009931152e-07
25,5000,-200.0,200,0,0.8416983333333333,4001,2.6948927711600845e-07
26,5200,-200.0,200,0,0.835365,4201,2.6874847662838874e-06
27,5400,-200.0,200,0,0.8290316666666666,4401,2.957688423066429e-07
28,5600,-200.0,200,0,0.8226983333333333,4601,1.588790468076695e-07
29,5800,-200.0,200,0,0.816365,4801,1.6903422306313587e-07
30,6000,-200.0,200,0,0.8100316666666667,5001,1.910246254510639e-07
31,6200,-200.0,200,0,0.8036983333333334,5201,2.53025200436241e-06
32,6400,-200.0,200,0,0.797365,5401,9.951012316378183e-07
33,6600,-200.0,200,0,0.7910316666666667,5601,3.5925833685723774e-07
34,6800,-200.0,200,0,0.7846983333333334,5801,2.6595461122269626e-07
35,7000,-200.0,200,0,0.778365,6001,1.6054633533713059e-07
36,7200,-200.0,200,0,0.7720316666666667,6201,1.3601935506812879e-06
37,7400,-200.0,200,0,0.7656983333333334,6401,1.0403340411357931e-07
38,7600,-200.0,200,0,0.759365,6601,9.154797453447827e-08
39,7800,-200.0,200,0,0.7530316666666667,6801,1.16962219465222e-07
40,8000,-200.0,200,0,0.7466983333333334,7001,6.54752270179415e-08
41,8200,-200.0,200,0,0.740365,7201,8.712995622772723e-07
42,8400,-200.0,200,0,0.7340316666666666,7401,6.140338371096732e-08
43,8600,-200.0,200,0,0.7276983333333333,7601,1.1604620908656216e-07
44,8800,-200.0,200,0,0.721365,7801,1.7515949934931996e-07
45,9000,-200.0,200,0,0.7150316666666667,8001,9.780212906207453e-08
46,9200,-200.0,200,0,0.7086983333333334,8201,1.3039020814176183e-06
47,9400,-200.0,200,0,0.702365,8401,6.228210480685448e-08
48,9600,-200.0,200,0,0.6960316666666666,8601,5.266520730629054e-08
49,9800,-200.0,200,0,0.6896983333333333,8801,1.8109733446181053e-07
